 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]         [L]          [L]          [L]          [L]         [L/T]         [L]          [L]          [L]          [L]

       0.0010  0.00000E+00  0.00000E+00  -5.12412E+02  0.00000E+00  -3.24253E-03  -5.12412E-01  0.00000E+00  -5.12412E-01  0.00000E+00  -3.24253E-06  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.23119E+01  5.12412E-01  5.12412E-01       1  0.00000E+00      0.000
       0.0017  0.00000E+00  0.00000E+00  -3.21836E+02  0.00000E+00  -3.24253E-03  -7.37697E-01  0.00000E+00  -7.37697E-01  0.00000E+00  -5.51230E-06  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.25372E+01  7.37697E-01  7.37697E-01       2  0.00000E+00      0.000
       0.0022  0.00000E+00  0.00000E+00  -2.68352E+02  0.00000E+00  -3.24253E-03  -8.69189E-01  0.00000E+00  -8.69189E-01  0.00000E+00  -7.10114E-06  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.26687E+01  8.69189E-01  8.69189E-01       3  0.00000E+00      0.000
       0.0025  0.00000E+00  0.00000E+00  -2.46021E+02  0.00000E+00  -3.24253E-03  -9.53575E-01  0.00000E+00  -9.53575E-01  0.00000E+00  -8.21332E-06  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.27531E+01  9.53575E-01  9.53575E-01       4  0.00000E+00      0.000
       0.0029  0.00000E+00  0.00000E+00  -2.29471E+02  0.00000E+00  -3.24253E-03  -1.03228E+00  0.00000E+00  -1.03228E+00  0.00000E+00  -9.32551E-06  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.28318E+01  1.03228E+00  1.03228E+00       5  0.00000E+00      0.000
       0.0031  0.00000E+00  0.00000E+00  -2.20204E+02  0.00000E+00  -3.24253E-03  -1.08515E+00  0.00000E+00  -1.08515E+00  0.00000E+00  -1.01040E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.28846E+01  1.08515E+00  1.08515E+00       6  0.00000E+00      0.000
       0.0034  0.00000E+00  0.00000E+00  -2.11826E+02  0.00000E+00  -3.24253E-03  -1.13601E+00  0.00000E+00  -1.13601E+00  0.00000E+00  -1.08826E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.29355E+01  1.13601E+00  1.13601E+00       7  0.00000E+00      0.000
       0.0036  0.00000E+00  0.00000E+00  -2.05828E+02  0.00000E+00  -3.24253E-03  -1.18543E+00  0.00000E+00  -1.18543E+00  0.00000E+00  -1.16611E-05  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  2.29849E+01  1.18543E+00  1.18543E+00       8  0.00000E+00      0.000
