 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]         [L]          [L]          [L]          [L]         [L/T]         [L]          [L]          [L]          [L]

       0.0010  5.00000E-01  0.00000E+00  4.46799E-03  0.00000E+00  -5.43202E-04  4.46799E-06  0.00000E+00  4.46799E-06  0.00000E+00  -5.43202E-07  -1.02041E+02  0.00000E+00  -1.00016E+02  0.00000E+00  0.00000E+00  1.21814E+01  -0.00000E+00  0.00000E+00       1  0.00000E+00      0.000
       0.0021  5.00000E-01  0.00000E+00  1.32854E-02  0.00000E+00  3.35360E-03  1.84177E-05  0.00000E+00  1.84177E-05  0.00000E+00  2.97808E-06  -1.04226E+02  0.00000E+00  -1.00049E+02  0.00000E+00  0.00000E+00  1.21804E+01  -0.00000E+00  0.00000E+00       2  0.00000E+00      0.000
       0.0032  5.00000E-01  0.00000E+00  2.19172E-02  0.00000E+00  7.13325E-03  4.25814E-05  0.00000E+00  4.25814E-05  0.00000E+00  1.08425E-05  -1.06572E+02  0.00000E+00  -1.00100E+02  0.00000E+00  0.00000E+00  1.21794E+01  -0.00000E+00  0.00000E+00       3  0.00000E+00      0.000
       0.0043  5.00000E-01  0.00000E+00  3.03866E-02  0.00000E+00  1.07892E-02  7.77577E-05  0.00000E+00  7.77577E-05  0.00000E+00  2.33323E-05  -1.09096E+02  0.00000E+00  -1.00170E+02  0.00000E+00  0.00000E+00  1.21783E+01  -0.00000E+00  0.00000E+00       4  0.00000E+00      0.000
       0.0055  5.00000E-01  0.00000E+00  3.87207E-02  0.00000E+00  1.43147E-02  1.24823E-04  0.00000E+00  1.24823E-04  0.00000E+00  4.07320E-05  -1.11815E+02  0.00000E+00  -1.00261E+02  0.00000E+00  0.00000E+00  1.21772E+01  -0.00000E+00  0.00000E+00       5  0.00000E+00      0.000
       0.0068  5.00000E-01  0.00000E+00  4.69506E-02  0.00000E+00  1.77032E-02  1.84745E-04  0.00000E+00  1.84745E-04  0.00000E+00  6.33262E-05  -1.14754E+02  0.00000E+00  -1.00374E+02  0.00000E+00  0.00000E+00  1.21760E+01  -0.00000E+00  0.00000E+00       6  0.00000E+00      0.000
       0.0081  5.00000E-01  0.00000E+00  5.51118E-02  0.00000E+00  2.09478E-02  2.58600E-04  0.00000E+00  2.58600E-04  0.00000E+00  9.13983E-05  -1.17936E+02  0.00000E+00  -1.00510E+02  0.00000E+00  0.00000E+00  1.21748E+01  -0.00000E+00  0.00000E+00       7  0.00000E+00      0.000
       0.0095  5.00000E-01  0.00000E+00  6.32444E-02  0.00000E+00  2.40418E-02  3.47591E-04  0.00000E+00  3.47591E-04  0.00000E+00  1.25228E-04  -1.21392E+02  0.00000E+00  -1.00670E+02  0.00000E+00  0.00000E+00  1.21735E+01  -0.00000E+00  0.00000E+00       8  0.00000E+00      0.000
