 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]         [L]          [L]          [L]          [L]         [L/T]         [L]          [L]          [L]          [L]

       0.0010  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.83200E-03  5.00000E-04  0.00000E+00  5.00000E-04  0.00000E+00  -4.83200E-06  -1.02238E+02  0.00000E+00  -1.00023E+02  0.00000E+00  0.00000E+00  1.22183E+01  -0.00000E+00  0.00000E+00       1  0.00000E+00      0.000
       0.0023  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.73607E-03  1.15000E-03  0.00000E+00  1.15000E-03  0.00000E+00  -1.09889E-05  -1.05129E+02  0.00000E+00  -1.00088E+02  0.00000E+00  0.00000E+00  1.22170E+01  -0.00000E+00  0.00000E+00       2  0.00000E+00      0.000
       0.0040  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.61321E-03  1.99500E-03  0.00000E+00  1.99500E-03  0.00000E+00  -1.87852E-05  -1.08781E+02  0.00000E+00  -1.00225E+02  0.00000E+00  0.00000E+00  1.22154E+01  -0.00000E+00  0.00000E+00       3  0.00000E+00      0.000
       0.0062  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.45703E-03  3.09350E-03  0.00000E+00  3.09350E-03  0.00000E+00  -2.85773E-05  -1.13366E+02  0.00000E+00  -1.00476E+02  0.00000E+00  0.00000E+00  1.22133E+01  -0.00000E+00  0.00000E+00       4  0.00000E+00      0.000
       0.0090  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.26002E-03  4.52155E-03  0.00000E+00  4.52155E-03  0.00000E+00  -4.07443E-05  -1.19071E+02  0.00000E+00  -1.00900E+02  0.00000E+00  0.00000E+00  1.22106E+01  -0.00000E+00  0.00000E+00       5  0.00000E+00      0.000
       0.0128  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.02001E-03  6.37802E-03  0.00000E+00  6.37802E-03  0.00000E+00  -5.56704E-05  -1.29275E+02  0.00000E+00  -1.01570E+02  0.00000E+00  0.00000E+00  1.22072E+01  -0.00000E+00  0.00000E+00       6  0.00000E+00      0.000
       0.0176  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -3.73698E-03  8.79142E-03  0.00000E+00  8.79142E-03  0.00000E+00  -7.37080E-05  -1.42573E+02  0.00000E+00  -1.02557E+02  0.00000E+00  0.00000E+00  1.22029E+01  -0.00000E+00  0.00000E+00       7  0.00000E+00      0.000
       0.0239  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -3.40703E-03  1.19288E-02  0.00000E+00  1.19288E-02  0.00000E+00  -9.50866E-05  -1.62045E+02  0.00000E+00  -1.03945E+02  0.00000E+00  0.00000E+00  1.21976E+01  -0.00000E+00  0.00000E+00       8  0.00000E+00      0.000
