 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]         [L]          [L]          [L]          [L]         [L/T]         [L]          [L]          [L]          [L]

       0.0010  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.46651E-03  5.00000E-04  0.00000E+00  5.00000E-04  0.00000E+00  -4.46651E-06  -1.02041E+02  0.00000E+00  -1.00016E+02  0.00000E+00  0.00000E+00  1.21814E+01  -0.00000E+00  0.00000E+00       1  0.00000E+00      0.000
       0.0023  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.36242E-03  1.15000E-03  0.00000E+00  1.15000E-03  0.00000E+00  -1.01377E-05  -1.04748E+02  0.00000E+00  -1.00061E+02  0.00000E+00  0.00000E+00  1.21802E+01  -0.00000E+00  0.00000E+00       2  0.00000E+00      0.000
       0.0040  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.23561E-03  1.99500E-03  0.00000E+00  1.99500E-03  0.00000E+00  -1.72958E-05  -1.08370E+02  0.00000E+00  -1.00156E+02  0.00000E+00  0.00000E+00  1.21786E+01  -0.00000E+00  0.00000E+00       3  0.00000E+00      0.000
       0.0062  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -4.08299E-03  3.09350E-03  0.00000E+00  3.09350E-03  0.00000E+00  -2.62662E-05  -1.13270E+02  0.00000E+00  -1.00334E+02  0.00000E+00  0.00000E+00  1.21766E+01  -0.00000E+00  0.00000E+00       4  0.00000E+00      0.000
       0.0090  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -3.90174E-03  4.52155E-03  0.00000E+00  4.52155E-03  0.00000E+00  -3.74099E-05  -1.20004E+02  0.00000E+00  -1.00641E+02  0.00000E+00  0.00000E+00  1.21740E+01  -0.00000E+00  0.00000E+00       5  0.00000E+00      0.000
       0.0128  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -3.68947E-03  6.37802E-03  0.00000E+00  6.37802E-03  0.00000E+00  -5.11087E-05  -1.29459E+02  0.00000E+00  -1.01144E+02  0.00000E+00  0.00000E+00  1.21708E+01  -0.00000E+00  0.00000E+00       6  0.00000E+00      0.000
       0.0176  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -3.45685E-03  8.79142E-03  0.00000E+00  8.79142E-03  0.00000E+00  -6.77942E-05  -1.43155E+02  0.00000E+00  -1.01931E+02  0.00000E+00  0.00000E+00  1.21666E+01  -0.00000E+00  0.00000E+00       7  0.00000E+00      0.000
       0.0239  5.00000E-01  0.00000E+00  5.00000E-01  0.00000E+00  -3.18447E-03  1.19288E-02  0.00000E+00  1.19288E-02  0.00000E+00  -8.77763E-05  -1.63725E+02  0.00000E+00  -1.03114E+02  0.00000E+00  0.00000E+00  1.21614E+01  -0.00000E+00  0.00000E+00       8  0.00000E+00      0.000
