 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
    2     -5.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
    3    -10.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
    4    -15.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
    5    -20.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
    6    -25.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
    7    -30.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
    8    -35.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
    9    -40.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   10    -45.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   11    -50.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   12    -55.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   13    -60.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   14    -65.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   15    -70.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   16    -75.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   17    -80.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   18    -85.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   19    -90.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   20    -95.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   21   -100.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
   22   -105.0000   -729.700  0.0999  1.2691e-03  6.7310e-05  0.0000e+00  0.0000e+00       -1  0.000e+00    20.00
