 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]         [L]          [L]          [L]          [L]         [L/T]         [L]          [L]          [L]          [L]

       0.0010  0.00000E+00  0.00000E+00  -4.61044E+02  0.00000E+00  -1.12853E-03  -4.61044E-01  0.00000E+00  -4.61044E-01  0.00000E+00  -1.12853E-06  0.00000E+00  0.00000E+00  -7.29701E+02  0.00000E+00  0.00000E+00  6.09773E+01  4.61044E-01  4.61044E-01       1  0.00000E+00      0.000
       0.0020  0.00000E+00  0.00000E+00  -2.61149E+02  0.00000E+00  -9.88781E-04  -7.22193E-01  0.00000E+00  -7.22193E-01  0.00000E+00  -2.11731E-06  0.00000E+00  0.00000E+00  -7.29702E+02  0.00000E+00  0.00000E+00  6.12383E+01  7.22193E-01  7.22193E-01       2  0.00000E+00      0.000
       0.0030  0.00000E+00  0.00000E+00  -1.86160E+02  0.00000E+00  -8.49797E-04  -9.08353E-01  0.00000E+00  -9.08353E-01  0.00000E+00  -2.96711E-06  0.00000E+00  0.00000E+00  -7.29705E+02  0.00000E+00  0.00000E+00  6.14242E+01  9.08353E-01  9.08353E-01       3  0.00000E+00      0.000
       0.0040  0.00000E+00  0.00000E+00  -1.48846E+02  0.00000E+00  -7.11573E-04  -1.05720E+00  0.00000E+00  -1.05720E+00  0.00000E+00  -3.67868E-06  0.00000E+00  0.00000E+00  -7.29708E+02  0.00000E+00  0.00000E+00  6.15729E+01  1.05720E+00  1.05720E+00       4  0.00000E+00      0.000
       0.0050  0.00000E+00  0.00000E+00  -1.26899E+02  0.00000E+00  -5.74106E-04  -1.18410E+00  0.00000E+00  -1.18410E+00  0.00000E+00  -4.25279E-06  0.00000E+00  0.00000E+00  -7.29712E+02  0.00000E+00  0.00000E+00  6.16996E+01  1.18410E+00  1.18410E+00       5  0.00000E+00      0.000
       0.0060  0.00000E+00  0.00000E+00  -1.12288E+02  0.00000E+00  -4.37390E-04  -1.29639E+00  0.00000E+00  -1.29639E+00  0.00000E+00  -4.69018E-06  0.00000E+00  0.00000E+00  -7.29717E+02  0.00000E+00  0.00000E+00  6.18117E+01  1.29639E+00  1.29639E+00       6  0.00000E+00      0.000
       0.0070  0.00000E+00  0.00000E+00  -1.01632E+02  0.00000E+00  -3.01419E-04  -1.39802E+00  0.00000E+00  -1.39802E+00  0.00000E+00  -4.99160E-06  0.00000E+00  0.00000E+00  -7.29723E+02  0.00000E+00  0.00000E+00  6.19132E+01  1.39802E+00  1.39802E+00       7  0.00000E+00      0.000
       0.0080  0.00000E+00  0.00000E+00  -9.33566E+01  0.00000E+00  -1.66191E-04  -1.49137E+00  0.00000E+00  -1.49137E+00  0.00000E+00  -5.15779E-06  0.00000E+00  0.00000E+00  -7.29729E+02  0.00000E+00  0.00000E+00  6.20064E+01  1.49137E+00  1.49137E+00       8  0.00000E+00      0.000
