 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]         [L]          [L]          [L]          [L]         [L/T]         [L]          [L]          [L]          [L]

       0.0010  0.00000E+00  0.00000E+00  -4.61568E+02  0.00000E+00  -1.36849E-03  -4.61568E-01  0.00000E+00  -4.61568E-01  0.00000E+00  -1.36849E-06  0.00000E+00  0.00000E+00  -7.29701E+02  0.00000E+00  0.00000E+00  6.12036E+01  4.61568E-01  4.61568E-01       1  0.00000E+00      0.000
       0.0020  0.00000E+00  0.00000E+00  -2.60739E+02  0.00000E+00  -1.36652E-03  -7.22308E-01  0.00000E+00  -7.22308E-01  0.00000E+00  -2.73500E-06  0.00000E+00  0.00000E+00  -7.29702E+02  0.00000E+00  0.00000E+00  6.14641E+01  7.22308E-01  7.22308E-01       2  0.00000E+00      0.000
       0.0030  0.00000E+00  0.00000E+00  -1.86618E+02  0.00000E+00  -1.36455E-03  -9.08926E-01  0.00000E+00  -9.08926E-01  0.00000E+00  -4.09955E-06  0.00000E+00  0.00000E+00  -7.29705E+02  0.00000E+00  0.00000E+00  6.16506E+01  9.08926E-01  9.08926E-01       3  0.00000E+00      0.000
       0.0040  0.00000E+00  0.00000E+00  -1.49125E+02  0.00000E+00  -1.36259E-03  -1.05805E+00  0.00000E+00  -1.05805E+00  0.00000E+00  -5.46214E-06  0.00000E+00  0.00000E+00  -7.29708E+02  0.00000E+00  0.00000E+00  6.17995E+01  1.05805E+00  1.05805E+00       4  0.00000E+00      0.000
       0.0050  0.00000E+00  0.00000E+00  -1.27243E+02  0.00000E+00  -1.36063E-03  -1.18529E+00  0.00000E+00  -1.18529E+00  0.00000E+00  -6.82277E-06  0.00000E+00  0.00000E+00  -7.29712E+02  0.00000E+00  0.00000E+00  6.19265E+01  1.18529E+00  1.18529E+00       5  0.00000E+00      0.000
       0.0060  0.00000E+00  0.00000E+00  -1.12599E+02  0.00000E+00  -1.35867E-03  -1.29789E+00  0.00000E+00  -1.29789E+00  0.00000E+00  -8.18144E-06  0.00000E+00  0.00000E+00  -7.29717E+02  0.00000E+00  0.00000E+00  6.20389E+01  1.29789E+00  1.29789E+00       6  0.00000E+00      0.000
       0.0070  0.00000E+00  0.00000E+00  -1.01676E+02  0.00000E+00  -1.35672E-03  -1.39957E+00  0.00000E+00  -1.39957E+00  0.00000E+00  -9.53815E-06  0.00000E+00  0.00000E+00  -7.29723E+02  0.00000E+00  0.00000E+00  6.21404E+01  1.39957E+00  1.39957E+00       7  0.00000E+00      0.000
       0.0080  0.00000E+00  0.00000E+00  -9.34973E+01  0.00000E+00  -1.35476E-03  -1.49307E+00  0.00000E+00  -1.49307E+00  0.00000E+00  -1.08929E-05  0.00000E+00  0.00000E+00  -7.29729E+02  0.00000E+00  0.00000E+00  6.22337E+01  1.49307E+00  1.49307E+00       8  0.00000E+00      0.000
