 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]         [L]          [L]          [L]          [L]         [L/T]         [L]          [L]          [L]          [L]

       0.0010  0.00000E+00  0.00000E+00  -4.61044E+02  0.00000E+00  -1.12853E-03  -4.61044E-01  0.00000E+00  -4.61044E-01  0.00000E+00  -1.12853E-06  0.00000E+00  0.00000E+00  -7.29701E+02  0.00000E+00  0.00000E+00  6.09773E+01  4.61044E-01  4.61044E-01       1  0.00000E+00      0.000
       0.0021  0.00000E+00  0.00000E+00  -2.57050E+02  0.00000E+00  -9.81829E-04  -7.30946E-01  0.00000E+00  -7.30946E-01  0.00000E+00  -2.15945E-06  0.00000E+00  0.00000E+00  -7.29703E+02  0.00000E+00  0.00000E+00  6.12470E+01  7.30946E-01  7.30946E-01       2  0.00000E+00      0.000
       0.0032  0.00000E+00  0.00000E+00  -1.80456E+02  0.00000E+00  -8.28716E-04  -9.29899E-01  0.00000E+00  -9.29899E-01  0.00000E+00  -3.07311E-06  0.00000E+00  0.00000E+00  -7.29705E+02  0.00000E+00  0.00000E+00  6.14458E+01  9.29899E-01  9.29899E-01       3  0.00000E+00      0.000
       0.0043  0.00000E+00  0.00000E+00  -1.42364E+02  0.00000E+00  -6.68960E-04  -1.09470E+00  0.00000E+00  -1.09470E+00  0.00000E+00  -3.84752E-06  0.00000E+00  0.00000E+00  -7.29710E+02  0.00000E+00  0.00000E+00  6.16104E+01  1.09470E+00  1.09470E+00       4  0.00000E+00      0.000
       0.0055  0.00000E+00  0.00000E+00  -1.19791E+02  0.00000E+00  -5.02324E-04  -1.24031E+00  0.00000E+00  -1.24031E+00  0.00000E+00  -4.45810E-06  0.00000E+00  0.00000E+00  -7.29715E+02  0.00000E+00  0.00000E+00  6.17557E+01  1.24031E+00  1.24031E+00       5  0.00000E+00      0.000
       0.0068  0.00000E+00  0.00000E+00  -1.04518E+02  0.00000E+00  -3.28567E-04  -1.37370E+00  0.00000E+00  -1.37370E+00  0.00000E+00  -4.87744E-06  0.00000E+00  0.00000E+00  -7.29722E+02  0.00000E+00  0.00000E+00  6.18889E+01  1.37370E+00  1.37370E+00       6  0.00000E+00      0.000
       0.0081  0.00000E+00  0.00000E+00  -9.31747E+01  0.00000E+00  -1.47446E-04  -1.49857E+00  0.00000E+00  -1.49857E+00  0.00000E+00  -5.07503E-06  0.00000E+00  0.00000E+00  -7.29731E+02  0.00000E+00  0.00000E+00  6.20135E+01  1.49857E+00  1.49857E+00       7  0.00000E+00      0.000
       0.0095  0.00000E+00  0.00000E+00  -8.42673E+01  0.00000E+00  4.12844E-05  -1.61714E+00  0.00000E+00  -1.61714E+00  0.00000E+00  -5.01694E-06  0.00000E+00  0.00000E+00  -7.29742E+02  0.00000E+00  0.00000E+00  6.21318E+01  1.61714E+00  1.61714E+00       8  0.00000E+00      0.000
